458958050,2025-08-19T18:34:46Z,1404/05/28 22:04,حمیدرضا,chartist65,retwit,#ثاخت \nبله خیلی زود\nدقیقا بعد از افزایش سرمایه قیمت کاهش پیدا میکنه و به حوالی ۴۰ تومن میرسه
458984413,2025-08-21T20:19:00Z,1404/05/30 23:49,ebrahimbahmani,ebrahimbahmani,quote,خدا کنه جنگ نشه!
458984398,2025-08-21T20:17:04Z,1404/05/30 23:47,ebrahimbahmani,ebrahimbahmani,quote,درسته!\nجوری حرف میزنند که در سه سال همه چیز گل وبلبل بوده حتی بورس ایران در حال صعود بوده!\nبر اساس واقعیات حرف نمیزنند!
458984371,2025-08-21T20:13:27Z,1404/05/30 23:43,ebrahimbahmani,ebrahimbahmani,quote,تظاهرات عفاف و تظاهرات تخم مرغ و شهیدشد ایرانیان درسوریه و عراق و قطعی برق و دلار۳۶هزارتومن به ۹۵هزارتومن و مذاکره باقری کنی با آمریکا وفیلترینگ فضای مجازی و خیلی چیزهای دیگه در این سه سالش اتفاق افتاده که مجلس همان دوره با این دولت همکاری می کردند که هیچ،حتی اعتراض هم نمی کردند!\nانگار فراموش کردی!
458984356,2025-08-21T20:11:43Z,1404/05/30 23:41,FardaBourse.ir,vmtco,twit,حدس بزنید این جملات از کیه؟\n\n1️⃣امریکا کدخدای اروپایی هاست؛ باید با کدخدا مذاکره کرد\n\n2️⃣پس از آنکه امریکا از برجام بیرون رفت ؛ او یک مزاحم بود\n\n3️⃣کشورها مگر دیوانه باشند که پس از دیدن سرنوشت ایران، با امریکا مذاکره کنند.\n\n#شاخص_بورس
458984346,2025-08-21T20:10:37Z,1404/05/30 23:40,مهدي حقيقي,mahdir1375,quote,بنده خدا پاشو تو جبهه داد . خدا عوضشو می ده . اثراتش در قرارداد کرسنت رو ببینید . انشا الله که شفاف شه ببینیم چند مرده حلاجه
458984338,2025-08-21T20:10:06Z,1404/05/30 23:40,FardaBourse.ir,vmtco,twit,این آیه شما رو یاد چیزی نمیندازه؟\n\n#شاخص_بورس
458984462,2025-08-21T20:26:39Z,1404/05/30 23:56,FardaBourse.ir,vmtco,twit,چرا انقدر مشکلات کشور زیاده، یعنی هیچ کسی نمیتونه کاری بکنه\nدلیل: 👇👇👇\n\n#شاخص_بورس
458980510,2025-08-21T10:38:51Z,1404/05/30 14:08,ری,rewqasd,retwit,#شاخص_بورس\n یا  امام  رضا  به تاسوعا و عاشورا قسم ات میدهیم کسانی که بانی غارت وتاراج وچپاول ورانت خوران اموال مردم در بورس ایران شده اند از زن و بچه ونوه و نسل این افراد کثیف دراین دنیا و روز قیامت انتقام اموال حلال مال باختگان در بورس را از آنها بگیر و نگذر.
458984436,2025-08-21T20:20:45Z,1404/05/30 23:50,FardaBourse.ir,vmtco,twit,بنده خدا صورتی خیلی دوست داشته، ولی مگه مردا آبی نبود لباسشون؟!\n\nپ.ن: قلبش رو آنژیو کرده، میگفت به مسعود، خودش عملش میکرد\n\n\n#شاخص_بورس
458958050,2025-08-19T18:34:46Z,1404/05/28 22:04,حمیدرضا,chartist65,retwit,#ثاخت \nبله خیلی زود\nدقیقا بعد از افزایش سرمایه قیمت کاهش پیدا میکنه و به حوالی ۴۰ تومن میرسه
458984413,2025-08-21T20:19:00Z,1404/05/30 23:49,ebrahimbahmani,ebrahimbahmani,quote,خدا کنه جنگ نشه!
458984398,2025-08-21T20:17:04Z,1404/05/30 23:47,ebrahimbahmani,ebrahimbahmani,quote,درسته!\nجوری حرف میزنند که در سه سال همه چیز گل وبلبل بوده حتی بورس ایران در حال صعود بوده!\nبر اساس واقعیات حرف نمیزنند!
458984371,2025-08-21T20:13:27Z,1404/05/30 23:43,ebrahimbahmani,ebrahimbahmani,quote,تظاهرات عفاف و تظاهرات تخم مرغ و شهیدشد ایرانیان درسوریه و عراق و قطعی برق و دلار۳۶هزارتومن به ۹۵هزارتومن و مذاکره باقری کنی با آمریکا وفیلترینگ فضای مجازی و خیلی چیزهای دیگه در این سه سالش اتفاق افتاده که مجلس همان دوره با این دولت همکاری می کردند که هیچ،حتی اعتراض هم نمی کردند!\nانگار فراموش کردی!
458984356,2025-08-21T20:11:43Z,1404/05/30 23:41,FardaBourse.ir,vmtco,twit,حدس بزنید این جملات از کیه؟\n\n1️⃣امریکا کدخدای اروپایی هاست؛ باید با کدخدا مذاکره کرد\n\n2️⃣پس از آنکه امریکا از برجام بیرون رفت ؛ او یک مزاحم بود\n\n3️⃣کشورها مگر دیوانه باشند که پس از دیدن سرنوشت ایران، با امریکا مذاکره کنند.\n\n#شاخص_بورس
458984346,2025-08-21T20:10:37Z,1404/05/30 23:40,مهدي حقيقي,mahdir1375,quote,بنده خدا پاشو تو جبهه داد . خدا عوضشو می ده . اثراتش در قرارداد کرسنت رو ببینید . انشا الله که شفاف شه ببینیم چند مرده حلاجه
458984338,2025-08-21T20:10:06Z,1404/05/30 23:40,FardaBourse.ir,vmtco,twit,این آیه شما رو یاد چیزی نمیندازه؟\n\n#شاخص_بورس
458984462,2025-08-21T20:26:39Z,1404/05/30 23:56,FardaBourse.ir,vmtco,twit,چرا انقدر مشکلات کشور زیاده، یعنی هیچ کسی نمیتونه کاری بکنه\nدلیل: 👇👇👇\n\n#شاخص_بورس
458980510,2025-08-21T10:38:51Z,1404/05/30 14:08,ری,rewqasd,retwit,#شاخص_بورس\n یا  امام  رضا  به تاسوعا و عاشورا قسم ات میدهیم کسانی که بانی غارت وتاراج وچپاول ورانت خوران اموال مردم در بورس ایران شده اند از زن و بچه ونوه و نسل این افراد کثیف دراین دنیا و روز قیامت انتقام اموال حلال مال باختگان در بورس را از آنها بگیر و نگذر.
458984436,2025-08-21T20:20:45Z,1404/05/30 23:50,FardaBourse.ir,vmtco,twit,بنده خدا صورتی خیلی دوست داشته، ولی مگه مردا آبی نبود لباسشون؟!\n\nپ.ن: قلبش رو آنژیو کرده، میگفت به مسعود، خودش عملش میکرد\n\n\n#شاخص_بورس
458958050,2025-08-19T18:34:46Z,1404/05/28 22:04,حمیدرضا,chartist65,retwit,#ثاخت \nبله خیلی زود\nدقیقا بعد از افزایش سرمایه قیمت کاهش پیدا میکنه و به حوالی ۴۰ تومن میرسه
458984413,2025-08-21T20:19:00Z,1404/05/30 23:49,ebrahimbahmani,ebrahimbahmani,quote,خدا کنه جنگ نشه!
458984398,2025-08-21T20:17:04Z,1404/05/30 23:47,ebrahimbahmani,ebrahimbahmani,quote,درسته!\nجوری حرف میزنند که در سه سال همه چیز گل وبلبل بوده حتی بورس ایران در حال صعود بوده!\nبر اساس واقعیات حرف نمیزنند!
458984371,2025-08-21T20:13:27Z,1404/05/30 23:43,ebrahimbahmani,ebrahimbahmani,quote,تظاهرات عفاف و تظاهرات تخم مرغ و شهیدشد ایرانیان درسوریه و عراق و قطعی برق و دلار۳۶هزارتومن به ۹۵هزارتومن و مذاکره باقری کنی با آمریکا وفیلترینگ فضای مجازی و خیلی چیزهای دیگه در این سه سالش اتفاق افتاده که مجلس همان دوره با این دولت همکاری می کردند که هیچ،حتی اعتراض هم نمی کردند!\nانگار فراموش کردی!
458984356,2025-08-21T20:11:43Z,1404/05/30 23:41,FardaBourse.ir,vmtco,twit,حدس بزنید این جملات از کیه؟\n\n1️⃣امریکا کدخدای اروپایی هاست؛ باید با کدخدا مذاکره کرد\n\n2️⃣پس از آنکه امریکا از برجام بیرون رفت ؛ او یک مزاحم بود\n\n3️⃣کشورها مگر دیوانه باشند که پس از دیدن سرنوشت ایران، با امریکا مذاکره کنند.\n\n#شاخص_بورس
458984346,2025-08-21T20:10:37Z,1404/05/30 23:40,مهدي حقيقي,mahdir1375,quote,بنده خدا پاشو تو جبهه داد . خدا عوضشو می ده . اثراتش در قرارداد کرسنت رو ببینید . انشا الله که شفاف شه ببینیم چند مرده حلاجه
458984338,2025-08-21T20:10:06Z,1404/05/30 23:40,FardaBourse.ir,vmtco,twit,این آیه شما رو یاد چیزی نمیندازه؟\n\n#شاخص_بورس
458984462,2025-08-21T20:26:39Z,1404/05/30 23:56,FardaBourse.ir,vmtco,twit,چرا انقدر مشکلات کشور زیاده، یعنی هیچ کسی نمیتونه کاری بکنه\nدلیل: 👇👇👇\n\n#شاخص_بورس
458980510,2025-08-21T10:38:51Z,1404/05/30 14:08,ری,rewqasd,retwit,#شاخص_بورس\n یا  امام  رضا  به تاسوعا و عاشورا قسم ات میدهیم کسانی که بانی غارت وتاراج وچپاول ورانت خوران اموال مردم در بورس ایران شده اند از زن و بچه ونوه و نسل این افراد کثیف دراین دنیا و روز قیامت انتقام اموال حلال مال باختگان در بورس را از آنها بگیر و نگذر.
458984436,2025-08-21T20:20:45Z,1404/05/30 23:50,FardaBourse.ir,vmtco,twit,بنده خدا صورتی خیلی دوست داشته، ولی مگه مردا آبی نبود لباسشون؟!\n\nپ.ن: قلبش رو آنژیو کرده، میگفت به مسعود، خودش عملش میکرد\n\n\n#شاخص_بورس
458958050,2025-08-19T18:34:46Z,1404/05/28 22:04,حمیدرضا,chartist65,retwit,#ثاخت \nبله خیلی زود\nدقیقا بعد از افزایش سرمایه قیمت کاهش پیدا میکنه و به حوالی ۴۰ تومن میرسه
458984413,2025-08-21T20:19:00Z,1404/05/30 23:49,ebrahimbahmani,ebrahimbahmani,quote,خدا کنه جنگ نشه!
458984398,2025-08-21T20:17:04Z,1404/05/30 23:47,ebrahimbahmani,ebrahimbahmani,quote,درسته!\nجوری حرف میزنند که در سه سال همه چیز گل وبلبل بوده حتی بورس ایران در حال صعود بوده!\nبر اساس واقعیات حرف نمیزنند!
458984371,2025-08-21T20:13:27Z,1404/05/30 23:43,ebrahimbahmani,ebrahimbahmani,quote,تظاهرات عفاف و تظاهرات تخم مرغ و شهیدشد ایرانیان درسوریه و عراق و قطعی برق و دلار۳۶هزارتومن به ۹۵هزارتومن و مذاکره باقری کنی با آمریکا وفیلترینگ فضای مجازی و خیلی چیزهای دیگه در این سه سالش اتفاق افتاده که مجلس همان دوره با این دولت همکاری می کردند که هیچ،حتی اعتراض هم نمی کردند!\nانگار فراموش کردی!
458984356,2025-08-21T20:11:43Z,1404/05/30 23:41,FardaBourse.ir,vmtco,twit,حدس بزنید این جملات از کیه؟\n\n1️⃣امریکا کدخدای اروپایی هاست؛ باید با کدخدا مذاکره کرد\n\n2️⃣پس از آنکه امریکا از برجام بیرون رفت ؛ او یک مزاحم بود\n\n3️⃣کشورها مگر دیوانه باشند که پس از دیدن سرنوشت ایران، با امریکا مذاکره کنند.\n\n#شاخص_بورس
458984346,2025-08-21T20:10:37Z,1404/05/30 23:40,مهدي حقيقي,mahdir1375,quote,بنده خدا پاشو تو جبهه داد . خدا عوضشو می ده . اثراتش در قرارداد کرسنت رو ببینید . انشا الله که شفاف شه ببینیم چند مرده حلاجه
458984338,2025-08-21T20:10:06Z,1404/05/30 23:40,FardaBourse.ir,vmtco,twit,این آیه شما رو یاد چیزی نمیندازه؟\n\n#شاخص_بورس
458984462,2025-08-21T20:26:39Z,1404/05/30 23:56,FardaBourse.ir,vmtco,twit,چرا انقدر مشکلات کشور زیاده، یعنی هیچ کسی نمیتونه کاری بکنه\nدلیل: 👇👇👇\n\n#شاخص_بورس
458980510,2025-08-21T10:38:51Z,1404/05/30 14:08,ری,rewqasd,retwit,#شاخص_بورس\n یا  امام  رضا  به تاسوعا و عاشورا قسم ات میدهیم کسانی که بانی غارت وتاراج وچپاول ورانت خوران اموال مردم در بورس ایران شده اند از زن و بچه ونوه و نسل این افراد کثیف دراین دنیا و روز قیامت انتقام اموال حلال مال باختگان در بورس را از آنها بگیر و نگذر.
458984436,2025-08-21T20:20:45Z,1404/05/30 23:50,FardaBourse.ir,vmtco,twit,بنده خدا صورتی خیلی دوست داشته، ولی مگه مردا آبی نبود لباسشون؟!\n\nپ.ن: قلبش رو آنژیو کرده، میگفت به مسعود، خودش عملش میکرد\n\n\n#شاخص_بورس
458958050,2025-08-19T18:34:46Z,1404/05/28 22:04,حمیدرضا,chartist65,retwit,#ثاخت \nبله خیلی زود\nدقیقا بعد از افزایش سرمایه قیمت کاهش پیدا میکنه و به حوالی ۴۰ تومن میرسه
458984413,2025-08-21T20:19:00Z,1404/05/30 23:49,ebrahimbahmani,ebrahimbahmani,quote,خدا کنه جنگ نشه!
458984398,2025-08-21T20:17:04Z,1404/05/30 23:47,ebrahimbahmani,ebrahimbahmani,quote,درسته!\nجوری حرف میزنند که در سه سال همه چیز گل وبلبل بوده حتی بورس ایران در حال صعود بوده!\nبر اساس واقعیات حرف نمیزنند!
458984371,2025-08-21T20:13:27Z,1404/05/30 23:43,ebrahimbahmani,ebrahimbahmani,quote,تظاهرات عفاف و تظاهرات تخم مرغ و شهیدشد ایرانیان درسوریه و عراق و قطعی برق و دلار۳۶هزارتومن به ۹۵هزارتومن و مذاکره باقری کنی با آمریکا وفیلترینگ فضای مجازی و خیلی چیزهای دیگه در این سه سالش اتفاق افتاده که مجلس همان دوره با این دولت همکاری می کردند که هیچ،حتی اعتراض هم نمی کردند!\nانگار فراموش کردی!
